,Region,Year,Table A.1a  Total identifiable expenditure on services,"Table A.1b  Total UK identifiable expenditure on services, per head ",Table A.2a  Real terms (1): Total identifiable expenditure on services,Table A.2b  Real terms (1): Total UK identifiable expenditure on services per head (2),Table A.3a  Total current and capital identifiable expenditure,"Table A.3b  Total current and capital UK identifiable expenditure, per head",Table A.4a  Real terms (1): Total current and capital identifiable expenditure,"Table A.4b  Real terms (1): Total current and capital UK identifiable expenditure, per head (2)",Table A.5  Identifiable expenditure on general public services,Table A.5a  Identifiable expenditure on general public services (of which: public and common services),Table A.5b  Identifiable expenditure on general public services (of which: international services),Table A.5c  Identifiable expenditure on general public services (of which: public sector debt interest),Table A.6  Identifiable expenditure on defence,Table A.7  Identifiable expenditure on public order and safety,Table A.8  Identifiable expenditure on economic affairs,Table A.8a  Identifiable expenditure on economic affairs (of which: enterprise and economic development),Table A.8b  Identifiable expenditure on economic affairs (of which: science and technology),Table A.8c  Identifiable expenditure on economic affairs (of which: employment policies),"Table A.8d  Identifiable expenditure on economic affairs (of which: agriculture, fisheries and forestry)","Table A.8e  Identifiable expenditure on economic affairs (of which: transport (1,2))",Table A.9  Identifiable expenditure on environment protection,Table A.10  Identifiable expenditure on housing and community amenities,Table A.11  Identifiable expenditure on health,"Table A.12  Identifiable expenditure on recreation, culture and religion",Table A.13  Identifiable expenditure on education,Table A.14  Identifiable expenditure on social protection,Table A.15  UK identifiable expenditure on services by function per head (1),"Table A.16  UK identifiable expenditure on services by function, per head indexed",Table A.17  Total local government identifiable expenditure on services,"Table A.18  Total local government identifiable expenditure on services, per head (1)",Table A.19  Total identifiable expenditure on services excluding local government (1),Table A.20  UK identifiable expenditure excluding local government (1) per head (2),"Table A.21  Identifiable expenditure on services for Scotland, Wales and Northern Ireland in 2022-23"
0,North East,2018,26531,10090.0,30304.0,11525.0,26531.0,10090.0,30304.0,11525.0,272.0,270.0,2.0,-,1,1243,1833.0,320.0,265.0,176,224,849.0,300.0,442,6472,252.0,3492,12223.0,,,6130.0,2332.0,20400.0,7759.0,
1,North East,2019,27403,10393.0,30578.0,11597.0,27403.0,10393.0,30578.0,11597.0,299.0,297.0,2.0,-,2,1314,1941.0,411.0,241.0,112,222,955.0,293.0,532,6958,306.0,3521,12237.0,,,6385.0,2421.0,21018.0,7972.0,
2,North East,2020,35459,13445.0,37525.0,14228.0,35459.0,13445.0,37525.0,14228.0,316.0,314.0,2.0,-,35,1454,6673.0,4583.0,253.0,115,229,1493.0,344.0,456,9202,332.0,3686,12961.0,,,6573.0,2492.0,28886.0,10952.0,
3,North East,2021,32005,12089.0,34142.0,12896.0,32005.0,12089.0,34142.0,12896.0,427.0,425.0,2.0,-,22,1511,2979.0,1111.0,225.0,192,221,1229.0,393.0,542,8955,343.0,3870,12964.0,,,6817.0,2575.0,25188.0,9514.0,
4,North East,2022,34712,12938.0,34712.0,12938.0,34712.0,12938.0,34712.0,12938.0,308.0,306.0,2.0,-,17,1630,4291.0,2301.0,233.0,170,240,1348.0,386.0,623,8754,367.0,4249,14087.0,,,7224.0,2693.0,27488.0,10245.0,
5,North West,2018,72271,9878.0,82549.0,11283.0,72271.0,9878.0,82549.0,11283.0,626.0,620.0,7.0,-,4,3345,5475.0,996.0,469.0,355,370,3284.0,2594.0,840,17931,730.0,9100,31624.0,,,17284.0,2362.0,54987.0,7516.0,
6,North West,2019,74946,10178.0,83630.0,11358.0,74946.0,10178.0,83630.0,11358.0,647.0,640.0,7.0,-,4,3547,5676.0,1140.0,489.0,346,382,3319.0,2809.0,999,19234,779.0,9454,31797.0,,,17573.0,2387.0,57374.0,7792.0,
7,North West,2020,99286,13452.0,105069.0,14236.0,99286.0,13452.0,105069.0,14236.0,899.0,893.0,6.0,-,8,3847,20120.0,14495.0,513.0,372,433,4307.0,3001.0,969,25668,898.0,9860,34018.0,,,18487.0,2505.0,80800.0,10948.0,
8,North West,2021,89887,12107.0,95887.0,12916.0,89887.0,12107.0,95887.0,12916.0,904.0,897.0,7.0,-,7,4048,9744.0,3649.0,605.0,578,394,4519.0,3225.0,1109,25300,994.0,10402,34153.0,,,19156.0,2580.0,70730.0,9527.0,
9,North West,2022,96545,12845.0,96545.0,12845.0,96545.0,12845.0,96545.0,12845.0,838.0,831.0,6.0,-,5,4357,12873.0,6531.0,530.0,530,496,4786.0,3098.0,1276,24763,1015.0,11301,37017.0,,,20141.0,2680.0,76404.0,10165.0,
10,Yorkshire and The Humber,2018,49807,9149.0,56890.0,10450.0,49807.0,9149.0,56890.0,10450.0,389.0,384.0,5.0,-,3,2414,3400.0,577.0,358.0,294,477,1696.0,622.0,892,12051,546.0,7135,22355.0,,,11243.0,2065.0,38563.0,7084.0,
11,Yorkshire and The Humber,2019,51545,9432.0,57518.0,10525.0,51545.0,9432.0,57518.0,10525.0,480.0,475.0,5.0,-,3,2508,3881.0,887.0,494.0,189,461,1850.0,673.0,840,12924,645.0,7276,22315.0,,,11459.0,2097.0,40086.0,7336.0,
12,Yorkshire and The Humber,2020,68857,12592.0,72868.0,13325.0,68857.0,12592.0,72868.0,13325.0,581.0,577.0,4.0,-,7,2787,14337.0,10268.0,452.0,217,505,2894.0,770.0,848,17286,700.0,7516,24025.0,,,12208.0,2232.0,56649.0,10359.0,
13,Yorkshire and The Humber,2021,60747,11080.0,64802.0,11820.0,60747.0,11080.0,64802.0,11820.0,595.0,590.0,5.0,-,5,2891,6126.0,2489.0,504.0,353,453,2326.0,852.0,826,16819,706.0,7916,24010.0,,,12390.0,2260.0,48357.0,8820.0,
14,Yorkshire and The Humber,2022,65693,11855.0,65693.0,11855.0,65693.0,11855.0,65693.0,11855.0,616.0,611.0,5.0,-,4,3150,8251.0,4698.0,377.0,319,539,2318.0,788.0,992,16499,739.0,8568,26086.0,,,13136.0,2371.0,52556.0,9485.0,
15,East Midlands,2018,41200,8556.0,47059.0,9773.0,41200.0,8556.0,47059.0,9773.0,369.0,364.0,5.0,-,3,1916,2859.0,601.0,282.0,206,433,1336.0,491.0,514,9754,419.0,5954,18922.0,,,8672.0,1801.0,32528.0,6755.0,
16,East Midlands,2019,43065,8890.0,48055.0,9920.0,43065.0,8890.0,48055.0,9920.0,478.0,473.0,5.0,-,4,2054,3224.0,828.0,319.0,149,431,1497.0,515.0,598,10690,442.0,6192,18868.0,,,8861.0,1829.0,34204.0,7061.0,
17,East Midlands,2020,58315,12010.0,61712.0,12710.0,58315.0,12010.0,61712.0,12710.0,565.0,561.0,4.0,-,8,2304,12391.0,9133.0,342.0,177,467,2273.0,595.0,643,14466,546.0,6464,20334.0,,,9432.0,1943.0,48883.0,10068.0,
